stage,metric,value,ci_lower,ci_upper
search,true_positives,336,,
search,false_negatives,29,,
search,false_positives,110,,
search,recall,0.9205479452054794,0.8882222268993474,0.9441133881722714
search,precision,0.7533632286995515,0.7113064954821708,0.7910925712115273
abstract,true_positives,319,,
abstract,false_negatives,17,,
abstract,false_positives,42,,
abstract,recall_in_search,0.9494047619047619,0.920475047055588,0.9681742530889497
abstract,recall_all_meta,0.873972602739726,0.8359841533631623,0.9041709701370068
abstract,precision,0.8836565096952909,0.8464681500191844,0.9127654461496735
fulltext,true_positives,294,,
fulltext,false_negatives,41,,
fulltext,false_positives,23,,
fulltext,additional_false_negatives,24,,
fulltext,recall_in_search,0.8776119402985074,0.8381729238973376,0.9084886430413145
fulltext,recall_all_meta,0.8054794520547945,0.7617759682146459,0.8428196088569209
fulltext,precision,0.9274447949526814,0.8934840539443165,0.9511695071899005
fulltext_with_coords,true_positives,0,,
fulltext_with_coords,false_negatives,335,,
fulltext_with_coords,false_positives,0,,
fulltext_with_coords,recall_in_search,0.0,0,0.011337450891508009
fulltext_with_coords,recall_all_meta,0.0,0,0.010415311071202379
fulltext_with_coords,precision,0,0.0,0.0
