stage,metric,value,ci_lower,ci_upper
search,true_positives,317,,
search,false_negatives,28,,
search,false_positives,129,,
search,recall,0.9188405797101449,0.885202246147097,0.9432539930170392
search,precision,0.7107623318385651,0.6670236227182337,0.7509012646198873
abstract,true_positives,300,,
abstract,false_negatives,17,,
abstract,false_positives,61,,
abstract,recall_in_search,0.9463722397476341,0.9158037465621336,0.9662514482754436
abstract,recall_all_meta,0.8695652173913043,0.8299199538080119,0.9010708454544613
abstract,precision,0.8310249307479224,0.7889294602801541,0.8661493465225788
fulltext,true_positives,260,,
fulltext,false_negatives,35,,
fulltext,false_positives,39,,
fulltext,additional_false_negatives,18,,
fulltext,recall_in_search,0.8813559322033898,0.8394637920452864,0.9134434337224783
fulltext,recall_all_meta,0.7536231884057971,0.705525206569594,0.7961351458654367
fulltext,precision,0.8695652173913043,0.8266574563334009,0.9030969763469178
fulltext_with_coords,true_positives,0,,
fulltext_with_coords,false_negatives,295,,
fulltext_with_coords,false_positives,0,,
fulltext_with_coords,recall_in_search,0.0,8.673617379884035e-19,0.012854970660041976
fulltext_with_coords,recall_all_meta,0.0,0,0.011012448056653792
fulltext_with_coords,precision,0,0.0,0.0
