stage,metric,value,ci_lower,ci_upper
search,true_positives,219,,
search,false_negatives,11,,
search,false_positives,227,,
search,recall,0.9521739130434783,0.9164029258574279,0.9730880800200551
search,precision,0.4910313901345291,0.4449095754717498,0.5373063867691811
abstract,true_positives,218,,
abstract,false_negatives,1,,
abstract,false_positives,143,,
abstract,recall_in_search,0.9954337899543378,0.9745923467541101,0.9991935172856382
abstract,recall_all_meta,0.9478260869565217,0.9110322236493205,0.9699059840947251
abstract,precision,0.6038781163434903,0.5525852148578301,0.652983448364785
fulltext,true_positives,215,,
fulltext,false_negatives,3,,
fulltext,false_positives,102,,
fulltext,additional_false_negatives,2,,
fulltext,recall_in_search,0.9862385321100917,0.9603277102537329,0.9953091044825475
fulltext,recall_all_meta,0.9347826086956522,0.8951968914476299,0.9600829218961037
fulltext,precision,0.6782334384858044,0.6249371916745371,0.727261525698771
fulltext_with_coords,true_positives,0,,
fulltext_with_coords,false_negatives,218,,
fulltext_with_coords,false_positives,0,,
fulltext_with_coords,recall_in_search,0.0,0,0.017316860318353274
fulltext_with_coords,recall_all_meta,0.0,0,0.01642821465470643
fulltext_with_coords,precision,0,0.0,0.0
