stage,metric,value,ci_lower,ci_upper
search,true_positives,221,,
search,false_negatives,15,,
search,false_positives,778,,
search,recall,0.9364406779661016,0.8977924556499415,0.9611077518203222
search,precision,0.22122122122122123,0.19657717823838428,0.24800110810314763
abstract,true_positives,221,,
abstract,false_negatives,0,,
abstract,false_positives,481,,
abstract,recall_in_search,1.0,0.9829141938146678,1
abstract,recall_all_meta,0.9364406779661016,0.8977924556499415,0.9611077518203222
abstract,precision,0.3148148148148148,0.2815441993344508,0.35010120099332814
fulltext,true_positives,34,,
fulltext,false_negatives,1,,
fulltext,false_positives,61,,
fulltext,additional_false_negatives,1,,
fulltext,recall_in_search,0.9714285714285714,0.8546659090672868,0.9949386386341466
fulltext,recall_all_meta,0.1440677966101695,0.10496233108011335,0.1945753637985065
fulltext,precision,0.35789473684210527,0.2687489341134812,0.45808673022218316
fulltext_with_coords,true_positives,28,,
fulltext_with_coords,false_negatives,7,,
fulltext_with_coords,false_positives,37,,
fulltext_with_coords,recall_in_search,0.8,0.641080633905375,0.8995768055409918
fulltext_with_coords,recall_all_meta,0.11864406779661017,0.08337364714262929,0.1661310259416063
fulltext_with_coords,precision,0.4307692307692308,0.31759267537345776,0.5516724201501791
